data,descricao,valor,categoria,subcategoria,tags
,Tiexamesprodutos (07/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (08/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (09/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (10/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (11/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (12/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos 01/12,123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos 02/12,123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos 03/12,123.8,Educação,EDUCAÇÃO,conhecimento
,Tio antônio roçar frente do terreno,60.0,Moradia,HABITAÇÃO,conforto
,Tiuze Mini Mercado,13.53,Alimentação,ALIMENTAÇÃO,custos fixos
,Toka Dos Lanches,12.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Toka Dos Lanches,26.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Toka Dos Lanches,24.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Toka Dos Lanches,32.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Toka Dos Lanches,36.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Toka Dos Lanches,49.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Toka Dos Lanches,69.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Totalpass,119.9,Saúde,SAUDE: ASSINATURA,custos fixos
,Totalpass,240.0,Saúde,SAUDE: ASSINATURA,custos fixos
,Transferência DISTRIBUIDORA F L M J A EIRELI,130.35,Outros,DESCONHECIDO,categorizar
,Transferência ODAIR,200.0,Outros,DESCONHECIDO,categorizar
,UBER,200.0,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.4,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,10.91,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,96.99,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,29.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.25,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,14.58,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.59,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,10.88,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,7.93,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,2.13,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.25,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.4,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.95,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.31,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,9.91,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,24.92,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.75,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.36,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,28.95,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.04,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,7.5,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.46,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,23.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.53,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.86,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,17.99,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,57.66,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,28.14,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,4.8,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,5.57,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.41,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.42,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.48,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.53,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,6.93,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,16.94,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,12.98,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,10.98,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,8.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,8.98,Transporte,TRANSPORTE: UBER,conforto
,Uber *Uber *Trip,14.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,4.89,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,5.85,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,24.95,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,20.51,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,6.71,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,9.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,9.98,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,7.42,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,12.94,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,19.02,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,23.3,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,14.88,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,13.96,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,8.2,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip,5.25,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip1,18.93,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip10,11.32,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip11,25.98,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip12,6.74,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip13,25.95,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip14,13.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip15,11.97,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip16,11.53,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip17,39.07,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip18,31.93,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip19,26.98,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip2,22.49,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip20,14.5,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip21,10.06,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip22,17.95,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip23,5.25,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip24,13.96,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip3,5.86,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip4,9.96,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip5,12.93,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip6,11.04,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip7,5.57,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip8,11.06,Transporte,TRANSPORTE: UBER,conforto
,Uber *uber *trip9,10.9,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *Trip Help.U,5.51,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *Trip Help.U,11.53,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *Trip Help.U,10.94,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *Trip Help.U,6.17,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *Trip Help.U,15.9,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help,5.76,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help,12.91,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help,4.36,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,8.56,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,21.1,Transporte,TRANSPORTE,conforto
,Uber Uber *trip Help.u,6.13,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,6.09,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,4.92,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,10.96,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,11.95,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,6.3,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,8.93,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,21.77,Lazer,VIAGEM,prazeres
,Uber Uber *trip Help.u,14.91,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,9.92,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,16.95,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,17.93,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,10.91,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,28.04,Lazer,VIAGEM,prazeres
,Uber Uber *trip Help.u,8.94,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,8.91,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,8.96,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,6.91,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,12.93,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,6.27,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,5.43,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,42.45,Educação,EDUCAÇÃO,conhecimento
,Uber Uber *trip Help.u,20.94,Transporte,TRANSPORTE,conforto
,Uber Uber *trip Help.u,28.96,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,28.93,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,22.26,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,12.96,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,5.68,Transporte,TRANSPORTE: UBER,conforto
,Uber Uber *trip Help.u,13.95,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,8.98,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,10.97,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,16.06,Lazer,VIAGEM,prazeres
,Uber* Trip,25.92,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,15.21,Lazer,VIAGEM,prazeres
,Uber* Trip,6.32,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,4.23,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,12.05,Lazer,VIAGEM,prazeres
,Uber* Trip,19.37,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,9.93,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,8.96,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,8.91,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,13.94,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.15,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.27,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.47,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.92,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,6.14,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,29.98,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,16.92,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,21.38,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,30.31,Educação,EDUCAÇÃO,conhecimento
,Uber* Trip,9.98,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,8.99,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,9.92,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.83,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,7.73,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.01,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,25.91,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,7.44,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,7.1,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,6.35,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,6.11,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,5.85,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,24.79,Transporte,TRANSPORTE,conforto
,Uber* Trip,18.4,Transporte,TRANSPORTE,conforto
,Uber* Trip,7.18,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,11.92,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,10.93,Transporte,TRANSPORTE: UBER,conforto
,Uber* Trip,12.95,Transporte,TRANSPORTE: UBER,conforto
,Udemy Subscription,32.0,Educação,EDUCAÇÃO,conhecimento
,Udemy Subscription,63.24,Educação,EDUCAÇÃO,conhecimento
,Udemy Subscription,63.39,Educação,EDUCAÇÃO,conhecimento
,Unha,110.0,Moradia,ESTÉTICA,conforto
,Unha,100.0,Moradia,ESTÉTICA,conforto
,Unha,120.0,Moradia,ESTÉTICA,conforto
,Urbia Gestao De Parque,5.0,Lazer,VIAGEM,prazeres
,Urbia Gestao De Parque,42.0,Lazer,VIAGEM,prazeres
,VANESSAANDRADE,43.48,Outros,DESCONHECIDO,categorizar
,VERONICA ANDRADE,110.0,Lazer,LAZER,prazeres
,Varejao Hortfruit,119.89,Alimentação,ALIMENTAÇÃO,custos fixos
,Verdanna Grill,309.32,Lazer,RESTAURANTE,prazeres
,Vo  Alzira Marica,34.0,Lazer,PRESENTES,prazeres
,Www.make.com,65.43,Moradia,FERRAMENTAS,conforto
,Www.make.com,63.54,Moradia,FERRAMENTAS,custos fixos
,Www.perplexity.ai,18.0,Moradia,FERRAMENTAS,conforto
,Www/contabo-com,35.37,Moradia,FERRAMENTAS,conforto
,Www/contabo/com,33.11,Moradia,FERRAMENTAS,conforto
,Www_contabo_com,85.38,Moradia,FERRAMENTAS,conforto
,Yamadabazare,28.8,Outros,DESCONHECIDO,categorizar
,Youtube,18.69,Lazer,LAZER,prazeres
,Zp*53.383.855 Angelo A,500.0,Saúde,SAUDE: CONSULTAS,prazeres
,Zp*Isabela de Alcantar,25.0,Outros,DESCONHECIDO,categorizar
,Zp*isabela De Alcantar,25.0,Outros,DESCONHECIDO,categorizar
,Água,18.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Água,39.0,Alimentação,ALIMENTAÇÃO,custos fixos
